Id,Prediction
48116,-1.9241336925339003
48117,-1.1721399759261275
48118,-1.7108863688627438
48119,-2.0981865198272005
48120,-0.1261799189047026
48121,-1.2039200136087378
48122,-0.7724460089931768
48123,-0.97550993088486
48124,-1.024153230420572
48125,-1.3652928306623076
48126,-0.6897419321998215
48127,-1.8206346307241383
48128,-0.22065451419071502
48129,-1.8141442851040375
48130,-2.2421509072101977
48131,-1.9886881547026243
48132,-0.6055627367805276
48133,-0.1722711764293252
48134,-1.6464492704400144
48135,-2.6425468896943642
48136,-1.6261544482705248
48137,-1.3314060628215594
48138,-0.756139169829892
48139,-0.4715401593257149
48140,-0.9423082659321538
48141,-0.873240387968869
48142,-0.4266831084020759
48143,-1.8222966185326244
48144,-0.8527470529711807
48145,-0.4487200948131638
48146,-1.300228902194045
48147,-1.2463099532020174
48148,-1.0114094735541266
48149,0.03180950015643225
48150,-2.405559822825373
48151,-1.3341845749826775
48152,-0.8041618272247306
48153,-1.314153337349135
48154,-0.5573625051252855
48155,-1.5479364737729235
48156,-0.7741928148181665
48157,0.10490478025454797
48158,-0.12225060312677494
48159,-2.6702687843551396
48160,-1.2666128718559926
48161,-0.7387676323071184
48162,-0.3046040992742669
48163,-1.4650394643038127
48164,-2.123147289986527
48165,-0.7508978173903409
48166,-0.2439573060204503
48167,-0.8246075605818732
48168,-1.1726509848556899
48169,0.030437828180713833
48170,-0.3702866112734875
48171,-1.818876328548273
48172,-0.8189761468123202
48173,-1.6056455782278385
48174,0.5055245794431662
48175,0.2578439137239221
48176,-0.4077198139426188
48177,-0.4296607580928318
48178,-0.8603580650211442
48179,0.3557832826222955
48180,-4.9959355726666015
48181,-0.7335313435441422
48182,-1.4403156893144478
48183,-1.385301057831923
48184,-1.9367122441270603
48185,-1.6959554597629016
48186,-2.1518385772037854
48187,-2.755609765146899
48188,-0.7039862070818423
48189,-1.4363448506440926
48190,-1.0429794759803053
48191,-1.525195923810028
48192,-0.8063330710969461
48193,-1.5350418118033446
48194,-2.360322120630413
48195,-2.3721979859523548
48196,-0.5908160779509779
48197,-1.5541873801908275
48198,-0.45264357469969463
48199,-1.2931193951946285
48200,-1.2496435269510404
48201,-2.2654893509387883
48202,-1.6045619567330776
48203,-3.1272153206753015
48204,-1.3089852456322704
48205,-1.0531141562900133
48206,-1.2629183940436115
48207,-1.278789522788808
48208,0.4437817887449902
48209,-1.1024701609921892
48210,0.4546611463830046
48211,0.6130008512063987
48212,-0.2245455469699018
48213,-0.752895999359739
48214,-0.599161717567354
48215,-1.0343756588073547
48216,-1.4616246844863015
48217,-0.25367765973088874
48218,0.9102064243456467
48219,0.19335184094766644
48220,-0.7061093687954494
48221,-2.5356803029196073
48222,-1.4010859702132437
48223,-2.7427659112493967
48224,-0.9571311642746942
48225,-0.9681219546803761
48226,-0.42716395814542674
48227,-0.8215016293730621
48228,-0.7901098953980843
48229,-1.5816758812290872
48230,0.3408121257663175
48231,-0.6479546551735198
48232,-1.738640429542205
48233,0.5505478123737695
48234,0.7142150138578294
48235,-1.1120395790691036
48236,-1.509984789422758
48237,-1.1051199515745354
48238,-1.1871806882186644
48239,-0.7102350326435656
48240,0.536260994464397
48241,-3.919125610731213
48242,-1.2388751464422172
48243,-2.1453697270511243
48244,-0.8589296329644882
48245,-1.615025889798043
48246,-0.4166392353991477
48247,-0.853488482154829
48248,-0.6081972476834943
48249,0.16061434753989223
48250,-0.05467558996771027
48251,-1.581282237884269
48252,-0.2575480402914807
48253,-1.869851843951912
48254,-2.9083547002266514
48255,0.21372282464836934
48256,-0.14405409182071205
48257,-1.0436916267375786
48258,-0.6167009078981658
48259,-0.7395425045527468
48260,-1.0276181507671827
48261,-0.7104795379743636
48262,0.3711956304615476
48263,-2.6404446206439354
48264,-0.8114124441180945
48265,-1.3118853916671562
48266,-2.1714298539686205
48267,-0.7964983783375552
48268,-1.23635832433717
48269,-2.0782136775909152
48270,-0.5418629821202949
48271,-0.8231473647453549
48272,-2.771429161282209
48273,-0.8740077349773743
48274,-0.877133870565372
48275,-1.2716010933277517
48276,-0.3150465454944773
48277,-2.292632019586064
48278,-0.7733673246278365
48279,-0.020788706790205058
48280,-0.8942988567732706
48281,-0.3847735453162877
48282,-0.6409926134989257
48283,-0.2461977072882875
48284,-0.48032189193319264
48285,-2.266491080724688
48286,-2.262935395760094
48287,-1.8386004208939295
48288,-0.4072755538382613
48289,-0.58704756184992
48290,-1.762822671944067
48291,-2.6808151684369297
48292,-1.9320197368633303
48293,-0.7851442986309451
48294,-0.32763260275241146
48295,-1.13278086861771
48296,-1.6604436339548152
48297,-2.05095756952421
48298,-2.8385315321431777
48299,-1.5834154030320335
48300,-2.444825299448278
48301,0.09224777315393373
48302,-0.2481176054157097
48303,-0.2627676332901694
48304,-1.841009210255676
48305,-1.4641770630940614
48306,-0.21857495084403888
48307,-1.452222503353847
48308,-1.694117350628972
48309,0.10806822544898287
48310,-1.490888634409608
48311,-0.7280889829150667
48312,-1.4024626775113078
48313,-1.865547740342349
48314,0.5174610279795764
48315,-1.1642870464712254
48316,-0.8416814725070609
48317,-0.24600939203689842
48318,-2.4645453487565967
48319,-1.6018183316556915
48320,-0.9051985083637519
48321,-1.8288879680287473
48322,0.15954861039847534
48323,0.5311476970209106
48324,-1.6750569169662364
48325,-1.5400167676337149
48326,0.3803605980139415
48327,-1.3079225978203284
48328,-1.4028466405185367
48329,-0.5327673489718685
48330,-0.4595617360970139
48331,-1.7814115085519586
48332,-0.13562913761525275
48333,-1.1733566901678274
48334,-0.3012673436574791
48335,-0.5661685706181587
48336,-1.8418634976596011
48337,-0.2360526713312816
48338,-1.6921902215284796
48339,-0.2045537419637058
48340,-2.097147138492995
48341,-1.9508202187522365
48342,-1.9280638598009099
48343,-1.6042394045258939
48344,0.4054211303122499
48345,0.47600842174698377
48346,0.4906512320195744
48347,-2.026739535248462
48348,-1.3675738683321321
48349,0.16187313243590173
48350,-0.8071642320207588
48351,-0.5369692414199343
48352,-0.6954889597077618
48353,-1.5333819913111228
48354,-1.0626307486327318
48355,-1.1189297753079654
48356,-1.9573560873439022
48357,0.7247822444863607
48358,-1.6613798907761077
48359,-1.0369337521944915
48360,-1.9630873425303368
48361,-0.9711358655408895
48362,-0.952793001109312
48363,-2.871404930461076
48364,-0.7461475649624583
48365,-0.941290444761139
48366,-2.073348087112539
48367,-1.4150540527135331
48368,-1.5643073642923402
48369,-1.5407729555307221
48370,-1.8073281320036352
48371,-2.2704633359276216
48372,-2.0979813107497773
48373,-0.8801795076445829
48374,-0.9338411515639025
48375,-0.5759836400119078
48376,-0.8902709822882664
48377,-1.1100561237702977
48378,-1.9878322973216371
48379,0.026184109172985526
48380,-1.1034153119421455
48381,-0.7563889881033021
48382,-0.23928782473241705
48383,-0.4863601328425404
48384,-0.5172179054991468
48385,1.7354054659437543
48386,-0.44326622038851804
48387,0.647502279468442
48388,-0.18961833676012896
48389,-1.3632280803410226
48390,-0.30446429099663996
48391,-1.882728080470939
48392,-1.1772666618834138
48393,-0.438491005737204
48394,-0.7251546124789585
48395,-0.9217705537164194
48396,-0.2772747584938302
48397,-2.8983445726557506
48398,-0.8913790324111823
48399,-1.8084586593936032
48400,-0.5270165186551474
48401,-2.451913344263444
48402,-0.6395535269308987
48403,-0.7077637474720562
48404,-1.5290561817359127
48405,-1.7684639009316556
48406,-1.7169672110223027
48407,-1.4809267529432675
48408,-0.6386310167634819
48409,-0.3281853383489257
48410,0.34421009574276473
48411,-2.4800939140484375
48412,0.3430637644769816
48413,-2.5082535886315207
48414,-2.1230096938734087
48415,-0.04712000188490473
48416,-1.7506149353768365
48417,-3.1649308181592652
48418,-2.16885124833655
48419,0.2909708733037468
48420,0.3144762448266767
48421,-0.6757046028528628
48422,-2.0625453207480047
48423,-1.1246544229715263
48424,-2.00043573970193
48425,-0.80282604564229
48426,-1.5019030965586304
48427,-0.6147241788936584
48428,0.9527355027986402
48429,1.1369673033525394
48430,-0.16210109808355577
48431,-0.9473486846692105
48432,0.8502084521950972
48433,-1.8097803754489683
48434,-0.47468872806687523
48435,-0.27400381185861855
48436,-1.793841259305458
48437,-2.6633056374915225
48438,-1.37587010295008
48439,-2.8541545163561133
48440,-1.4016265479535321
48441,-1.5668129020411627
48442,0.6091716937953904
48443,-0.4594616757934973
48444,-2.7457980273798843
48445,-2.096218950168604
48446,-3.047873350618618
48447,-1.487171140726233
48448,-0.6449994015080507
48449,0.11667155155396491
48450,1.1324809148901642
48451,-1.9082187075187922
48452,-0.8063125795912236
48453,-0.09195096198833008
48454,-1.0039827059610595
48455,0.22875867052243626
48456,-0.5059883045615856
48457,-1.0511761688102035
48458,-1.1644847749026526
48459,-1.8325987478854224
48460,-1.3981361296255188
48461,-1.1073360186347139
48462,-0.7081386884243615
48463,0.9576504957780023
48464,-0.14296348056117703
48465,-0.4135669146485008
48466,-1.4351268458031279
48467,-5.020346477647367
48468,-2.8707996475959185
48469,-1.2013522672439287
48470,-2.4607401023553686
48471,-1.0508975127671385
48472,0.982828982045246
48473,-2.872968671025174
48474,-4.956321584328647
48475,-0.5534754228861929
48476,0.8560745463108232
48477,-3.238510978166046
48478,0.7653406837015928
48479,-0.5620419439747324
48480,-1.6741300162793515
48481,-0.02369595022842441
48482,-0.32525052871487015
48483,-0.5051332695997233
48484,-0.4226717146714045
48485,-0.4540855896896496
48486,-1.5666297758309278
48487,-0.16969489162100126
48488,0.12480524792430847
48489,0.7893943259557203
48490,0.8996682105292328
48491,0.5268198478900934
48492,0.6906866322805967
48493,0.6066991361220224
48494,0.37536961952193826
48495,0.37486253475848974
48496,1.2150505231965503
48497,-2.7616445853699205
48498,-3.487209392143774
48499,-2.3967337241070354
48500,-1.8523875606645555
48501,-1.5371534852603284
48502,-1.0834742449244055
48503,0.8777842079559277
48504,0.38064565635246117
48505,-1.1423739310433505
48506,-4.19647465849936
48507,-2.3493200525937277
48508,1.0491305921417768
48509,-2.872231210757518
48510,-0.45387582045747843
48511,-2.187668993773207
48512,-0.7958775970146292
48513,-1.7517576528311154
48514,-1.4278043854971139
48515,-0.020102188157869794
48516,-1.0715566110448074
48517,1.6983627735503837
48518,0.24996480232348395
48519,-0.33734224111967004
48520,-0.32915895616618096
48521,0.15579428565884035
48522,-1.12484811205116
48523,-1.6921936398185253
48524,-2.392106801070574
48525,-1.7550138677673286
48526,-0.7385503403534721
48527,0.4008199421159868
48528,-1.1599083828283292
48529,-1.249611837982615
48530,-1.3591850225681399
48531,-0.1464086115132397
48532,-0.3499152480130605
48533,-2.66198834067993
48534,-2.3815503051916616
48535,-0.5600820603100183
48536,-1.8804508010861292
48537,-0.8873921778239677
48538,-1.2406115898120977
48539,-1.4675438539186438
48540,-0.5112818028608452
48541,-0.9807403803204502
48542,-0.9485885169898745
48543,0.13881521019241694
48544,-1.4461579748415816
48545,-0.7453946308786095
48546,-2.4415458344108836
48547,-0.30989661041294747
48548,-1.1240847515910297
48549,-1.0212280601638235
48550,-1.9261001897496741
48551,-0.34201190338538945
48552,-1.9638722379135207
48553,-1.8457805177494557
48554,-1.3237665846019966
48555,0.17159804800448475
48556,-0.9083372482936256
48557,0.32240706932320284
48558,-1.6654396894255847
48559,-2.204410385828466
48560,-1.886497528119977
48561,-2.4457451098963383
48562,-1.443008777880236
48563,-0.9911826751700397
48564,-1.700493622881711
48565,-0.45503845960857925
48566,-1.6205358151674774
48567,-1.496784937053095
48568,-1.5990158650556752
48569,-1.9725718629842341
48570,-0.17662166074139884
48571,-2.28239667381682
48572,-1.3170471122759424
48573,-1.7195269338080466
48574,-1.8232656180721691
48575,0.5112510130265853
48576,-0.011710971928467817
48577,-0.499307290136509
48578,0.004843663578790736
48579,-0.5516208990331841
48580,-1.1313519418152382
48581,-0.7525549865511949
48582,0.023884188596861033
48583,-0.5532386413705823
48584,-2.562513183098704
48585,-0.9830554513482057
48586,-2.0313298713098953
48587,-2.3517168515034634
48588,-2.5347163008524896
48589,-1.162441593151533
48590,-0.05652168790516976
48591,0.8491551332519669
48592,-0.8250629466917005
48593,-0.733058857457062
48594,-1.1827339154576877
48595,-0.4844683912668395
48596,-2.2375774296931668
48597,-1.003488949714081
48598,-1.1998527161951658
48599,-0.5668572193639414
48600,-1.112019164320151
48601,0.3853807174760724
48602,-0.7492223543617968
48603,-0.02300266909800408
48604,-1.438113814976934
48605,-1.1886012769650365
48606,-1.9165210674164919
48607,-1.1323368828472007
48608,-2.56839723689434
48609,-1.41244992030177
48610,-1.4380539348295849
48611,-1.0074490727260383
48612,-0.39890408372621744
48613,-1.6554003580103562
48614,-1.6531171670232028
48615,-2.4349384156753566
48616,-2.712009668763726
48617,-1.6001369362199065
48618,-0.7608415101929862
48619,-2.4740549733548627
48620,-0.5154810041573463
48621,-1.4440376296892503
48622,-0.9026139099778612
48623,0.5950062639991649
48624,-1.8202018859365556
48625,-0.893663628573313
48626,-0.20121848614052107
48627,-1.7619259045410751
48628,-0.6194732260283247
48629,-0.9063290118243565
48630,-0.9016001555767184
48631,-1.037011114903907
48632,-1.0075858669506297
48633,-0.6949895753873272
48634,-2.425448035334226
48635,0.3248749552826182
48636,0.43993814676686815
48637,-0.14036021454508907
48638,-1.4065436306445442
48639,-0.8867475434215693
48640,-1.9285779666998928
48641,-2.0155902688402656
48642,-1.0937917878023868
48643,-1.2582150255914937
48644,-0.10235132024913662
48645,-1.076539430394123
48646,-0.19775271786988435
48647,0.14227430640756245
48648,-0.7527405728842482
48649,0.04820794299106401
48650,-0.6973695225998093
48651,-1.2875001061601226
48652,0.006429634740697576
48653,-2.219900990588164
48654,-2.323659151361499
48655,-0.041218630897353226
48656,-1.7456996292994167
48657,-0.8747632211901029
48658,-0.6021856613059531
48659,-0.3252228480304553
48660,-1.455095375409155
48661,0.6523399004744426
48662,0.4222200055280836
48663,0.7056573791124037
48664,0.5599802338182562
48665,-1.1676286014130093
48666,0.13383091666553737
48667,-0.4396373125223634
48668,-1.3589696323318567
48669,0.4641913670854634
48670,-0.20486367237418657
48671,-1.8449863252723682
48672,-1.9237505978151277
48673,-1.050728574561648
48674,-1.4216055707644508
48675,-2.5458996125725784
48676,-0.31796168694499594
48677,1.4078917202540437
48678,-1.384678325243558
48679,-0.3139574537698473
48680,-0.6551561181076644
48681,-2.6202331931203457
48682,-2.2543680376758126
48683,0.6878716082928853
48684,-1.2280375939243862
48685,-0.051896589700588525
48686,-2.232578072488361
48687,0.03761673773110408
48688,-2.4369294038087497
48689,-1.5700325604678729
48690,-1.302824908159574
48691,-1.202958204004498
48692,-1.5789587348454703
48693,-0.7976829468262268
48694,-1.28848421358382
48695,-2.5022587029657957
48696,-0.5970550334773486
48697,-1.8691649220522693
48698,1.0017360000848625
48699,-0.07779603260766033
48700,0.777389172283145
48701,0.9977759810835756
48702,-0.27369869353463594
48703,-1.1670286138745944
48704,-0.29332520639740745
48705,-1.6322690915899636
48706,-1.880038715364789
48707,-2.1720776716018197
48708,-2.8326953052583357
48709,-2.2613284492241363
48710,-1.8269702641388172
48711,0.2905246270309241
48712,-2.6262737078958254
48713,-2.2014201383942944
48714,-1.3672753392058703
48715,-2.138066990109389
48716,-0.7511232177456137
48717,0.6855839361628369
48718,-1.0019029141237845
48719,-0.8089912434663185
48720,-0.977765642421025
48721,-2.7184084384158163
48722,-2.381271526509311
48723,-2.8686259832022203
48724,-0.7475914514144599
48725,0.4672031842335733
48726,-0.9521827533173366
48727,-1.0437737946489087
48728,-0.619365873957888
48729,-0.516585500641265
48730,-0.3641640725919726
48731,-0.2895707732325925
48732,0.5362395467472552
48733,-2.1594173941431802
48734,-1.418915436819573
48735,-1.598053798786753
48736,-3.165664944530987
48737,-1.167757818376741
48738,-1.307928144991506
48739,-1.5907627763795014
48740,-0.587254413612341
48741,-1.465735555582866
48742,-1.9861550727736685
48743,-2.4246020533236554
48744,-1.9110731751066816
48745,-1.511600477153483
48746,-2.2937638102657076
48747,-2.465928421617177
48748,-2.6857375785230944
48749,-1.8011234148067214
48750,-2.7547263470690617
48751,-3.649698740221393
48752,-2.227571074301475
48753,-2.158620013346083
48754,-3.042281983326419
48755,-4.855317088117742
48756,-3.79574067588502
48757,-3.7818642842532157
48758,-1.9565521387687093
48759,0.4145186222789312
48760,-0.7657835205535073
48761,-2.8192391164256567
48762,-0.06487793064005709
48763,-1.8377774792296244
48764,-0.05169166346527598
48765,0.884868855626157
48766,0.7990042316582069
48767,-1.3703557229195362
48768,-3.2128493834588814
48769,-3.3517033544018937
48770,-3.8288190521057808
48771,-3.622674588422806
48772,-4.168378070062316
48773,1.2151101977311796
48774,-0.004732148339817943
48775,-1.2757485063062384
48776,-2.5085434072049826
48777,-1.5335824222120675
48778,-1.3457169346834044
48779,-2.462772633815647
48780,-2.811627362556314
48781,-2.324906807688786
48782,-2.765057962619203
48783,-1.9005306335160062
48784,-1.5767264303234705
48785,-1.8178979431027842
48786,-1.5215834678493523
48787,-1.2916375554309192
48788,-1.901912805955162
48789,-1.12537492561612
48790,-0.3975582007297036
48791,-1.3816137284002772
48792,-0.9304785156186761
48793,0.8936733421991447
48794,-1.582110279573238
48795,-1.1857813464170577
48796,-1.018306319246682
48797,-1.285770774152882
48798,0.1679640080030338
48799,-1.88846026109267
48800,-0.8757011523977547
48801,-1.9401661542151474
48802,-1.5371730189832236
48803,-1.9025064771671922
48804,-2.1908008623545343
48805,-1.419192646259598
48806,-1.3095853706173366
48807,-0.11756576550907605
48808,0.02589341421783109
48809,-1.5259492413042168
48810,-2.1919310337447677
48811,-2.4371212313093324
48812,-1.887876094323572
48813,0.5910219811844093
48814,0.6151728066011528
48815,-4.525206092145256
48816,-0.9341817472288896
48817,-0.47742871731261305
48818,-0.030592740314045574
48819,-0.5913645976085342
48820,-0.5910304528106658
48821,-0.22019889236529488
48822,0.21184810357627049
48823,0.8233351441297443
48824,-0.5823983958211181
48825,0.13139361054548848
48826,-0.9379183196504255
48827,0.6933576033438658
48828,0.38140044202669676
48829,0.2595205083820402
48830,-0.3881085062280669
48831,-5.0291634374859555
48832,-2.3170940152439763
48833,-2.219732740482789
48834,-2.3674238354996278
48835,0.8475763782938954
48836,-1.6929302097637433
48837,-0.27658998896817133
48838,-1.675718582030877
48839,-0.22445254812041648
48840,-0.8870368531393518
48841,-0.8497995476842619
48842,-0.8225209023827937
48843,-0.8700999697347513
48844,-2.969706403085978
48845,-2.774519419804643
48846,-2.2924000860312987
48847,0.6461390222008627
48848,-0.46223198126596765
48849,-2.5107219958238383
48850,-2.167800185733251
48851,-2.8571515897928372
48852,-2.117661777647973
48853,-2.1873589830729707
48854,-1.7060367258264777
48855,0.12583613126077386
48856,-0.8004665543554084
48857,-0.31671767461625366
48858,0.014574318740373737
48859,0.048641804783917664
48860,-3.5058971394811693
48861,-0.834729626983775
48862,0.25373458864728127
48863,-0.07546984824747449
48864,-1.0577618962665114
48865,-3.9337689426093037
48866,0.9361799527322048
48867,-2.535728791729991
48868,0.2018763749275485
48869,-0.3501967913819457
48870,-2.1788214019118812
48871,-0.7268704794510961
48872,-1.172507482620754
48873,-3.1790061061790618
48874,-1.462906647041598
48875,-1.7381620151527089
48876,0.3072204472269937
48877,-0.17512589309366655
48878,-1.0195988922273593
48879,-0.9896120521107492
48880,-0.6658693599099821
48881,-1.8799909763911011
48882,-3.0295739679609484
48883,-2.2290566709773274
48884,-0.18224317044748384
48885,-1.214476147072658
48886,-1.0033535429945695
48887,-0.9701647472619954
48888,0.8290383913235355
48889,-0.27560515234613314
48890,-0.4872079088787751
48891,-0.23024458091136646
48892,-1.4988359646219522
48893,0.7037657695875885
48894,-2.4919482355203564
48895,-7.393975959018677
48896,2.061940365241042
48897,2.2836810384365047
48898,-2.5617933997454476
48899,2.6307303636170487
48900,-0.7155203272674897
48901,-6.036942904648209
48902,-1.8730547903050323
48903,-1.6084885290580986
48904,-6.743474719202295
48905,-2.45247684031107
48906,-1.2551425153858973
48907,-3.35081266759252
48908,-1.8483486968465894
48909,-2.1034909774926924
48910,1.5551025377004328
48911,1.794658397343777
48912,-1.7837565566221802
48913,-2.409407937933113
48914,-0.842986008616132
48915,-1.1026959261291993
48916,-1.7270293089426958
48917,-1.2274882871130317
48918,-1.693836902549212
48919,0.2850222109181799
48920,-2.0688723744730724
48921,-2.7286827848435675
48922,-1.181589705328998
48923,3.2718460852613744
48924,3.5410901558799455
48925,-2.3322826421991736
48926,-0.7532607629994978
48927,-0.7440660230273992
48928,3.91267754404712
48929,-1.9551229091211675
48930,-2.840394812350166
48931,-0.9012384130506015
48932,-2.312270736703161
48933,-1.9058840473222305
48934,-0.9120829624686686
48935,-2.94776979621679
48936,-2.1574983237224097
48937,-1.9299823527038158
48938,-0.1875785994817556
48939,-2.1284754346633794
48940,1.5384273065158012
48941,-1.943690752616169
48942,-1.1635791537674707
48943,-0.5217476665774918
48944,-0.5879485422174384
48945,2.4373193518852854
48946,-2.0138572892847244
48947,-1.1051199651724155
48948,-1.8450520111261999
48949,-1.1781340135182021
48950,-0.8499102941841472
48951,-1.1831059908097523
48952,-1.054630952145191
48953,-1.810826773549819
48954,-2.04127800895658
48955,-1.7720824427666124
48956,-1.2673689704172966
48957,-2.624650672345576
48958,-0.045698402781296554
48959,-3.795524123752694
48960,-1.8502883088041675
48961,-2.872197667975952
48962,-1.1414607393505798
48963,-0.01010666510877778
48964,-1.3223183115802244
48965,-2.0474342246370285
48966,-6.876848770502599
48967,-1.8295151401664946
48968,-2.4565522551564336
48969,0.06143559941242094
48970,1.9014032572315975
48971,-2.0449666644396127
48972,-1.9003402353293937
48973,-0.8018555616339769
48974,-0.44698061908131814
48975,-0.21042813350794853
48976,1.1141152728408605
48977,-2.965624255659145
48978,-1.0293256168379785
48979,0.23822098874461295
48980,-0.0776371628915471
48981,-0.6924144935948235
48982,-0.9634271699106045
48983,-0.5333664981429451
48984,-0.9521406233266014
48985,1.6093088438023346
48986,-2.2497319417164783
48987,-2.176610696232457
48988,4.486029603227916
48989,0.8191581453210097
48990,-0.5147328311904169
48991,-1.131858855990688
48992,1.2982632677366985
48993,4.700037887209451
48994,-2.106533176917394
48995,-0.7745909409627498
48996,-0.9146357102054314
48997,0.16845360464013437
48998,-0.34825188694042675
48999,-2.878155100388389
49000,0.5761267750575683
49001,0.9779483953230161
49002,0.3179624367401366
49003,-1.122754805485402
49004,-1.837434044908472
49005,1.2071414506000422
49006,-0.8230816886301633
49007,-0.9597683172024483
49008,1.0725936790095765
49009,-2.5608518005949965
49010,-1.856214547926149
49011,-3.393019640824925
49012,-2.5412934350050045
49013,-2.3702978280158455
49014,-1.205165062957525
49015,1.818091633198717
49016,4.654531016111042
49017,-2.123626037994646
49018,0.9860062761604804
49019,-1.3305328580205704
49020,1.8890323275903156
49021,4.6183136385032135
49022,-3.308094058028337
49023,-1.574828381059716
49024,-1.7742504157307786
49025,-2.678324040430797
49026,-2.673272244537906
49027,-2.0182760948888068
49028,-0.7687167572424252
49029,-1.3301081085478796
49030,-2.7028354356734305
49031,-1.5396918676161069
49032,-3.0477286834724926
49033,-0.5258256527929484
49034,-0.8247552412206844
49035,-2.9152173939943435
49036,-1.691403063235589
49037,-3.788917765029654
49038,-1.6270223668187076
49039,-0.9312866308669325
49040,-2.8893467898410408
49041,-1.1170571980387245
49042,-0.4619060104817838
49043,-1.6291007012208305
49044,-1.9437173745468415
49045,-1.8826215586954747
49046,-1.8757648538354972
49047,0.008940507675061493
49048,-2.508086728549261
49049,-2.8646992545110614
49050,-2.278756036893674
49051,-2.910686138803641
49052,-2.201122072872144
49053,-1.3295877328859178
49054,-0.5717777907678028
49055,0.8272294522735293
49056,-1.6826624945756898
49057,-2.2525083132968278
49058,-2.291635641405142
49059,0.10046952632196726
49060,-2.171568275327037
49061,-1.5063446848318507
49062,-0.8080157793435689
49063,-2.332416600096798
49064,-1.861108619222318
49065,-0.7429659544688954
49066,-2.125418276564203
49067,-4.145450028819328
49068,-1.0900939857194296
49069,2.129467572419125
49070,-1.4474462386478977
49071,-2.2819440694565647
49072,1.9103994315449042
49073,-1.805491048232288
49074,-0.5924370230543663
49075,-1.7222247866576468
49076,-1.4657993171413843
49077,-1.3314816808792522
49078,-6.844261207160923
49079,-0.8785867201102477
49080,0.19853479240165717
49081,-2.1722178175194604
49082,0.10978268303628402
49083,-1.7427969542467339
49084,0.8337644982369503
49085,-1.8878832096312714
49086,-2.4356205249005485
49087,-0.7704924084066485
49088,0.2905469043063049
49089,-0.6528366851030918
49090,-2.742069079476583
49091,-1.027058435796404
49092,-1.9104648071709804
49093,-0.9550796054512376
49094,-0.8594288045956646
49095,-1.9530694923627423
49096,-0.6678644316466813
49097,-0.4160502212795074
49098,-1.1410728189588526
49099,-0.5177068009270038
49100,-1.2779313321034267
49101,-2.0680946657824557
49102,-0.29504413148697717
49103,-1.8980804147288404
49104,-2.6057470420518656
49105,-1.1141059056013494
49106,-2.2095816221638125
49107,-2.4411036593807247
49108,-0.8770655820042301
49109,-1.6640368361888975
49110,0.08721420196730412
49111,-0.6236075280317501
49112,-0.6796948573557544
49113,-0.5954314337819278
49114,-2.1013750904223216
49115,0.20916677950522944
49116,-0.6138270483394437
49117,-1.4054185954650351
49118,-2.167197827213029
49119,0.42792330779950083
49120,-2.338220246026975
49121,-1.5252608596219894
49122,-0.9243803611956616
49123,-1.6660310522288015
49124,-2.1755854224126616
49125,-2.4405680254276363
49126,-1.511348286534068
49127,-0.7925207976804285
49128,-1.9810871652713957
49129,-1.9071813197253271
49130,0.33369357121174437
49131,-2.286580423681189
49132,-1.1219821750485033
49133,-2.202768984843431
49134,-3.6328523769931516
49135,-0.8374495660022263
49136,-0.7543081762707211
49137,-0.5858146606484369
49138,-0.8968185768173407
49139,-1.8792297698257863
49140,-0.48093870991504284
49141,-2.955050666318748
49142,-1.0626951896350598
49143,-1.5564234338629057
49144,-1.3329012036128938
49145,-1.3617000467133686
49146,-1.2004847871606477
49147,-0.5640737704009973
49148,-1.2181820301280006
49149,-1.1186993264955434
49150,-1.03830151765059
49151,-1.6087844208216908
49152,-0.9151793919397968
49153,-1.0142598619214298
49154,-0.7305030088013127
49155,-1.1981010677889175
49156,-1.187258213109685
49157,-1.0129364728380517
49158,-0.8276098510055427
49159,-1.0724581537330615
49160,-0.35429981202155014
49161,-1.013145525346696
49162,-1.8640062937451298
49163,-1.09149993128351
49164,-1.2714689701503006
49165,-1.5501861539682147
49166,-2.290139389297233
49167,-1.0748058214829457
49168,-1.198311629628892
49169,-1.494758013188966
49170,-1.2775238314169202
49171,-0.8753435689632085
49172,-1.0550998700178718
49173,-1.2262405201820266
49174,-1.7583464933091535
49175,-1.783181907212628
49176,-0.2055847131036992
49177,-1.2471026385574064
49178,-1.7465466016384856
49179,-1.016620084262668
49180,-0.964338128584457
49181,-1.182431337640399
49182,-1.720872731064683
49183,-1.6903665528021308
49184,-3.6117346212523196
49185,-1.3079406838079444
49186,-1.3708072404181117
49187,-0.5275861171538296
49188,-0.4221484490263401
49189,-0.9778459230205301
49190,-2.027338869492175
49191,-1.5509829517546145
49192,0.6198169471449915
49193,-0.7280835798570409
49194,-0.7203354363295582
49195,-1.0276378183898935
49196,-0.8473002631859594
49197,-1.1667491771340317
49198,0.8320933664095498
49199,-0.12277380073072885
49200,-2.6216210562072146
49201,0.05840817569329948
49202,-0.8132000354764366
49203,-0.2584353811253899
49204,-0.8841984760612598
49205,-0.08791509984408785
49206,-1.7771650461810773
49207,-0.34492465321282717
49208,-0.5567375477385519
49209,-1.0270005581785733
49210,-0.5652487170898071
49211,-0.33656154710304387
49212,-1.2228390372242708
49213,-1.6337159994449437
49214,-1.0691871945576161
49215,-0.897182379065184
49216,-1.0430063557427354
49217,-0.6232176458325065
49218,-0.7966222110659893
49219,-0.09710887191595541
49220,-0.27825099337977344
49221,-0.5758165232542596
