Id,Prediction
36870,-7.7132751462221405
36871,-6.689060089875405
36872,-5.218770225578404
36873,-3.8090708896843757
36874,-5.592791804818345
36875,-5.6942395654162254
36876,-5.371911367130465
36877,-5.675054713328426
36878,-6.396849966019281
36879,-4.688730245805872
36880,-4.945686913264916
36881,-6.170112210058983
36882,-3.8162610508499544
36883,-6.989990478976483
36884,-5.0544164793630335
36885,-4.616725766164934
36886,-6.1376816296437475
36887,-6.221511740234289
36888,-5.354980014980778
36889,-5.5388620668184085
36890,-6.332163075373057
36891,-5.781253986225625
36892,-4.975574536887929
36893,-6.076603463583738
36894,-5.375063626895215
36895,-5.315139043857912
36896,-4.987862832648141
36897,-5.206793341322058
36898,-1.4900655506531557
36899,-4.868824346305989
36900,-4.991185430143975
36901,-5.7486635663198085
36902,-5.6404218748824
36903,-6.01758121401294
36904,-6.3661594060090305
36905,-2.9127133780373202
36906,-6.482599796323684
36907,-6.202508524438036
36908,-6.725566192853016
36909,-6.455378939421032
36910,-5.822304135349816
36911,-6.124342179662548
36912,-4.585455405393742
36913,-5.184478345821243
36914,-5.538581340524784
36915,-5.052361337627836
36916,-5.821094713221755
36917,-5.105179513221078
36918,-2.957553654905739
36919,-6.180623438436967
36920,-5.03563006598878
36921,-7.622912934666551
36922,-5.646071548647922
36923,-6.709207309802338
36924,-6.136778276583981
36925,-6.668468400001135
36926,-5.15282947652914
36927,-5.050444690741043
36928,-5.605920970363339
36929,-6.014876787027802
36930,-6.78465389554795
36931,-4.637058332522519
36932,-5.441625315909414
36933,-5.015475784881231
36934,-5.516109787975301
36935,-5.071949925232246
36936,-5.857969435093235
36937,-7.168137807968475
36938,-7.378472253227624
36939,-4.593732579116489
36940,-4.435519949305509
36941,-6.1123414681482044
36942,-5.887628092287233
36943,-5.776658881046289
36944,-6.010935440365978
36945,-5.4925260233489706
36946,-5.2117371397279255
36947,-4.5803811762364015
36948,-5.589785177680095
36949,-4.566590319312375
36950,-4.526965060528347
36951,-5.251506632140005
36952,-6.536348646068514
36953,-5.090534683701812
36954,-5.168547928045489
36955,-4.823774022410462
36956,-5.4097071673811765
36957,-5.254332921337218
36958,-5.884713055295485
36959,-8.884428293355525
36960,-5.103713788134081
36961,-5.055788389304285
36962,-6.47765615366206
36963,-6.674379329375468
36964,-7.141298313166414
36965,-5.4624937065932535
36966,-4.6410470344203905
36967,-7.209018275132667
36968,-4.68109650473425
36969,-7.100294072692983
36970,-5.8805698156467106
36971,-7.099996953596575
36972,-5.747651413017206
36973,-5.512395891794778
36974,-4.608539751307115
36975,-5.310008908787159
36976,-5.483569322986314
36977,-8.87153295650703
36978,-6.0296383755352
36979,-5.32004546789615
36980,-5.685358298962705
36981,-6.099536306474942
36982,-7.101022991545611
36983,-11.211515349408781
36984,-6.169862167695141
36985,-5.780930726348529
36986,-6.957531514682252
36987,-6.5100937252644995
36988,-5.660630268512125
36989,-5.1080880716333725
36990,-5.148624000104949
36991,-5.692876066043098
36992,-4.935757787841799
36993,-7.757224364289507
36994,-6.131895031169128
36995,-4.987995981943923
36996,-5.2009177420297785
36997,-6.6020976013590165
36998,-6.378319013973053
36999,-6.3109343116278565
37000,-5.587775396133108
37001,-7.691046669830784
37002,-5.025195916143604
37003,-5.227121799880374
37004,-5.194556604891149
37005,-6.099009933554633
37006,-5.543108562916261
37007,-7.5356840272086085
37008,-5.540034802576549
37009,-6.214105645995801
37010,-5.635567144293083
37011,-5.309527933941917
37012,-7.525424471316183
37013,-7.3510128929189875
37014,-5.308131710114167
37015,-5.171208568728725
37016,-7.17593090964211
37017,-6.77480265607025
37018,-5.767522493900488
37019,-7.172037766767161
37020,-5.276721321811209
37021,-5.7434751268532676
37022,-5.09645119144031
37023,-6.496382890362157
37024,-10.735433785716522
37025,-6.416187163669372
37026,-5.096652266366524
37027,-5.305588411148526
37028,-5.409866759182601
37029,-5.53616134215445
37030,-4.480403350902694
37031,-5.288831858739214
37032,-5.539328725405276
37033,-5.427889917018778
37034,-5.064896598117604
37035,-5.485152213648001
37036,-4.665533812294494
37037,-5.5695102786452955
37038,-4.8935820812022985
37039,-5.256260417370423
37040,-5.153160314705359
37041,-5.833948570867213
37042,-6.913695397879793
37043,-4.4508281326357535
37044,-4.896643214152393
37045,-5.326531128794164
37046,-7.295685004098407
37047,-4.828343165098078
37048,-6.70479684650074
37049,-4.676377093117871
37050,-5.471798682530031
37051,-10.074424035782146
37052,-6.02766080281615
37053,-6.865161609808277
37054,-6.23899136242797
37055,-5.626943590090448
37056,-4.350809223836148
37057,-5.178566053967475
37058,-5.180975100259738
37059,-6.540019820979977
37060,-5.346600457061767
37061,-5.178139750662597
37062,-5.348836939655954
37063,-6.5423087515856
37064,-6.079641048477269
37065,-6.152247207760775
37066,-4.713005802094174
37067,-5.19183168130957
37068,-5.169392029218695
37069,-5.825008186678114
37070,-5.545803428748103
37071,-6.153435845679991
37072,-6.295282165436429
37073,-4.710623408774965
37074,-5.902369669592879
37075,-5.632074566434021
37076,-5.5633727105697615
37077,-4.444192391645072
37078,-5.562711881329303
37079,-5.664539356207317
37080,-4.988217108407357
37081,-4.386219395819041
37082,-4.982912949528368
37083,-5.153560208597228
37084,-5.159576223439433
37085,-5.3599552960498515
37086,-4.6979683719253815
37087,-5.0625863237853554
37088,-5.168461251869678
37089,-7.244822969654123
37090,-6.619824630779182
37091,-4.998024565715582
37092,-5.564068307802059
37093,-6.476667964909952
37094,-7.283716781584494
37095,-6.982687614894392
37096,-5.151514941328663
37097,-6.042245368661206
37098,-5.863415159386094
37099,-5.255024770855575
37100,-5.253510245303391
37101,-5.192664385403388
37102,-5.940218848320091
37103,-5.3415953490428665
37104,-5.174929621719678
37105,-5.269016406892758
37106,-5.038173496217873
37107,-5.493007121018393
37108,-5.2895150705819916
37109,-5.2430416378074405
37110,-4.545751625087179
37111,-4.962682078585149
37112,-4.765077170061425
37113,-5.06969558898543
37114,-5.667036734546307
37115,-5.588297639139302
37116,-5.962251385222391
37117,-5.9471383588281626
37118,-5.6364495500869705
37119,-5.106580087276283
37120,-5.423044740294185
37121,-5.539639851724399
37122,-4.820361814601341
37123,-5.923597521451244
37124,-5.166899893473268
37125,-5.4295813927232315
37126,-5.824683491313575
37127,-4.800644382783076
37128,-4.928315424299579
37129,-4.889975541204551
37130,-4.508570862983045
37131,-7.086958428968799
37132,-4.685228175666564
37133,-5.141168977418422
37134,-4.930083884515113
37135,-4.979496877157831
37136,-3.7054751531063594
37137,-5.080447926511612
37138,-5.225680105298726
37139,-5.257823089275727
37140,-4.760082518941936
37141,-4.763712686714352
37142,-4.188657418857404
37143,-5.034833352360021
37144,-4.775687672534006
37145,-4.728716526128756
37146,-5.479399531644945
37147,-4.172356347277748
37148,-4.781716112028294
37149,-5.303319702419494
37150,-4.058229959169649
37151,-5.8344200347807105
37152,-4.104375342605273
37153,-6.847595207567405
37154,-4.745626510532578
37155,-3.911962896208257
37156,-5.255939225980579
37157,-5.830685674026814
37158,-5.750979666047204
37159,-5.133276899468917
37160,-4.0136558233985555
37161,-3.813595505939848
37162,-3.4781130743983764
37163,-3.3479487716483876
37164,-6.85751555263022
37165,-5.178574790090154
37166,-5.145004700554897
37167,-5.515369961208436
37168,-5.902366200807577
37169,-4.953137190514865
37170,-4.99972693805031
37171,-6.62067453796955
37172,-4.69242209414982
37173,-5.442905287783276
37174,-9.32190911373665
37175,-8.466199832835839
37176,-6.701118925371949
37177,-5.634956492924588
37178,-5.311824981716851
37179,-4.812314071789533
37180,-5.705735840350003
37181,-5.758508930330143
37182,-6.03365340708961
37183,-5.828733914635222
37184,-5.816110893801403
37185,-5.7191109902247055
37186,-5.4198377743108725
37187,-5.154641502923842
37188,-5.995227712405411
37189,-3.8782401646185325
37190,-5.361609813849639
37191,-5.202003135494571
37192,-6.576598110864359
37193,-4.500313046370878
37194,-5.366630317346202
37195,-7.067268932875007
37196,-6.380965420127147
37197,-5.900189018465308
37198,-5.693571846862847
37199,-5.327461193960755
37200,-5.51030362422188
37201,-5.388745143184764
37202,-5.944494677917197
37203,-6.239672111758301
37204,-4.8696122564527515
37205,-8.418153158286245
37206,-6.070175424629536
37207,-8.161872263778612
37208,-6.680912743360064
37209,-5.104204866558572
37210,-5.167328726353275
37211,-5.249202845570005
37212,-5.493317375556253
37213,-6.761655896885307
37214,-5.295543745714177
37215,-5.072080731451185
37216,-4.843583935690113
37217,-9.874921840291554
37218,-6.119448165811675
37219,-8.91815057565607
37220,-5.172290501286485
37221,-5.422205414150524
37222,-4.4345182268978265
37223,-5.298047410862223
37224,-5.121801532131614
37225,-5.766740267429034
37226,-5.951719007397531
37227,-5.509458161456467
37228,-3.2526767396765046
37229,-4.724662896368432
37230,-6.0268138100198625
37231,-5.27851358434391
37232,-4.772000079516573
37233,-4.880851770357958
37234,-4.617802016374558
37235,-4.749069708133279
37236,-4.907957983473148
37237,-5.386302608051558
37238,-4.497409615623305
37239,-0.5345589460739254
37240,-4.7498097613657855
37241,-7.825005975320854
37242,-6.083577180988794
37243,-5.438597277469535
37244,-5.33118358031196
37245,-4.373002575272673
37246,-5.403034836208357
37247,-4.789989913857583
37248,-6.53884105416097
37249,-4.844918227346841
37250,-7.371842015478021
37251,-5.936540940520564
37252,-5.778234456069207
37253,-7.546055147531769
37254,-5.308255531175112
37255,-4.6334778191174575
37256,-5.149710717458848
37257,-6.7344440187703105
37258,-6.029822297765138
37259,-6.569832766984575
37260,-6.124793396202536
37261,-6.126251765063566
37262,-5.639953991976563
37263,-6.083155439326676
37264,-4.814810015267963
37265,-4.585412686460573
37266,-4.944065542917756
37267,-5.28726944782947
37268,-4.416082121979929
37269,-4.615558523338162
37270,-4.821985934765601
37271,-5.0373180802979425
37272,-5.256826923619106
37273,-4.70422006431535
37274,-6.316286307247337
37275,-5.100142960971744
37276,-4.747377929698256
37277,-5.353078010863254
37278,-1.5920733469275805
37279,-4.836944824217844
37280,-4.4965055670697165
37281,-5.341394164434838
37282,-4.687390052869245
37283,-4.866423807733345
37284,-5.1240824887980905
37285,-6.058943738486151
37286,-5.354899921652065
37287,-5.476990642048165
37288,-5.8490348660761775
37289,-4.610387103925963
37290,-4.534123389568105
37291,-4.956705899582923
37292,-6.369760844745946
37293,-5.897838076802407
37294,-4.801391631048635
37295,-5.078803605531372
37296,-4.930370581276197
37297,-5.049977850545226
37298,-5.312091746363969
37299,-5.303454948480207
37300,-7.314530178968322
37301,-5.107100114676392
37302,-4.491047842157635
37303,-7.252579245000071
37304,-5.02510208471322
37305,-4.785134098314849
37306,-6.389492148572797
37307,-4.81453233603007
37308,-7.229315270758933
37309,-4.545319546831818
37310,-4.358261431654746
37311,-4.9826312814800895
37312,-5.317654494905739
37313,-5.432241708123781
37314,-5.570117172696416
37315,-5.0518319470991795
37316,-5.581884279713315
37317,-5.905178871269887
37318,-5.084824341148021
37319,-5.542295041863174
37320,-5.129843334118993
37321,-4.894088374823274
37322,-5.2286970657047736
37323,-4.6388706887941975
37324,-4.949564599908759
37325,-5.64003586902874
37326,-4.800706191538224
37327,-5.770205066762601
37328,-4.232038979035525
37329,-6.217199603450483
37330,-4.466559421063308
37331,-5.282689479092049
37332,-4.599012855809292
37333,-4.989103044403516
37334,-4.844792314372835
37335,-6.481837727308852
37336,-6.05889442180348
37337,-6.013650227832912
37338,-4.803225337932692
37339,-5.630118631807074
37340,-4.802808477093233
37341,-5.145068455471351
37342,-5.3007770324817
37343,-6.575983302125016
37344,-4.079007375506031
37345,-4.628770514010834
37346,-8.007256937331684
37347,-6.086763660352435
37348,-6.285813301557028
37349,-6.578650173813611
37350,-6.06910858058578
37351,-4.928715699067993
37352,-5.402655352014219
37353,-8.81032308326951
37354,-5.474676938327102
37355,-5.456191005599244
37356,-6.564832258391672
37357,-5.855171164306821
37358,-4.857481654967369
37359,-5.720732210890681
37360,-5.556410847206928
37361,-4.408295542829455
37362,-4.702647023075588
37363,-6.083529318152808
37364,-6.083600419020129
37365,-6.387874756779685
37366,-5.608758899613012
37367,-8.137605551784278
37368,-6.0845449756794405
37369,-5.511473607693044
37370,-5.467079945958551
37371,-4.964736641978841
37372,-4.5684565189812725
37373,-4.783614616761216
37374,-5.767346338321747
37375,-6.177968779965188
37376,-5.374742329722781
37377,-4.577930811841906
37378,-6.341728582283241
37379,-5.571316342316437
37380,-8.873724764300514
37381,-5.607674632820353
37382,-4.57600900651535
37383,-7.137972169969063
37384,-5.089798708487532
37385,-6.183632612730951
37386,-6.0396712150800544
37387,-5.988104136028818
37388,-6.705389854485611
37389,-5.63097937244778
37390,-4.600254300358584
37391,-5.734984231494456
37392,-5.989140864917011
37393,-5.415888577784836
37394,-5.678997261009637
37395,-4.441006073238567
37396,-5.942124162393946
37397,-5.038894114414793
37398,-6.080101513095172
37399,-8.420981138382624
37400,-5.807772532453214
37401,-7.890462959773071
37402,-5.41612938977751
37403,-6.433073253176698
37404,-6.784745517866811
37405,-5.595165616338807
37406,-5.253390979663067
37407,-5.372006008240482
37408,-5.129362364346213
37409,-4.564959226864385
37410,-5.352286300849547
37411,-5.402208944389496
37412,-5.173486856453515
37413,-5.596653451527222
37414,-7.387803605047604
37415,-5.696538030940521
37416,-9.195159495946653
37417,-6.550213013970649
37418,-5.537204699859347
37419,-5.505654569726454
37420,-5.194863283856571
37421,-5.318572545292012
37422,-4.973916143716696
37423,-4.854872054481116
37424,-3.940113542468803
37425,-4.977898117143271
37426,-5.798614773670298
37427,-5.068245595073844
37428,-4.559534683645355
37429,-4.859828102960766
37430,-5.270495481967529
37431,-5.1035224460380215
37432,-4.790028134559374
37433,-4.746294611751662
37434,-4.794753635776624
37435,-5.215411731930575
37436,-5.486938505213221
37437,-5.13844942161948
37438,-7.057390220792626
37439,-4.365573676537369
37440,-5.000753384643211
37441,-4.645922408654096
37442,-4.984646688847909
37443,-5.056706144905325
37444,-7.543300953163664
37445,-6.694501110802945
37446,-4.824108288166045
37447,-5.398505911832226
37448,-5.0562802419240604
37449,-4.987113000408805
37450,-4.829460474025226
37451,-4.827157067003381
37452,-5.344337831816414
37453,-4.83623758932381
37454,-4.959702986009745
37455,-7.781837166495553
37456,-4.727445953887569
37457,-6.0905283612096035
37458,-6.122419380581656
37459,-3.843004305728041
37460,-5.548936074315059
37461,-3.970275455276337
37462,-5.716367237076348
37463,-5.140888421813868
37464,-4.739272438440588
37465,-4.866931498994092
37466,-6.209107653958485
37467,-4.825797312194265
37468,-3.648255680709705
37469,-4.558760665902687
37470,-4.8300962609777045
37471,-4.29569393317668
37472,-4.773965624472238
37473,-5.00672327622722
37474,-4.839735020708921
37475,-5.899848466526055
37476,-5.277752218282462
37477,-4.748649290540042
37478,-5.47215276621475
37479,-5.852669993469635
37480,-6.56529754960516
37481,-5.181732793525189
37482,-6.0906741507020765
37483,-6.33175738654173
37484,-5.25443000858731
37485,-8.560194316296895
37486,-4.928274479232263
37487,-4.627528029862782
37488,-4.917382452658187
37489,-4.98844731779919
37490,-5.193751714321927
37491,-4.94966031872646
37492,-6.248085219770438
37493,-4.752219689007406
37494,-6.573997508324594
37495,-4.9897401531993255
37496,-5.392596910601774
37497,-7.594022543786688
37498,-5.294906857331101
37499,-5.172701895215145
37500,-5.744176830313212
37501,-6.205925587150621
37502,-5.351843048016523
37503,-4.581571703494438
37504,-5.634065382144344
37505,-4.53706869226772
37506,-5.053310564714649
37507,-4.94840051894445
37508,-7.246616096087318
37509,-5.739684654573932
37510,-8.051605431537988
37511,-5.171218192772554
37512,-5.271048941578425
37513,-5.5966279012424955
37514,-5.186020578062426
37515,-5.609662861560254
37516,-6.848490098785496
37517,-4.415789251171508
37518,-5.016316827057615
37519,-4.924730480785496
37520,-6.218891520938514
37521,-6.806702262849152
37522,-5.182491335820161
37523,-5.1560424176100215
37524,-5.042845342712002
37525,-4.176813970984129
37526,-5.19184474083275
37527,-4.456140404667791
37528,-6.526027984133564
37529,-5.365796030167325
37530,-4.779228639665964
37531,-5.912959661266861
37532,-5.779205773557042
37533,-4.524102061162839
37534,-6.799082837703474
37535,-5.965442045564735
37536,-5.968099697663662
37537,-4.824399752906441
37538,-5.823301641817468
37539,-5.199477835737819
37540,-6.047872895552896
37541,-5.490406683717622
37542,-6.228159798336086
37543,-4.56400214578396
37544,-4.73494911380583
37545,-5.100146442697807
37546,-5.2096674056607855
37547,-5.675035633616281
37548,-5.3870322835867785
37549,-5.515532391480552
37550,-5.164315314523163
37551,-5.139606216617959
37552,-4.32815271271804
37553,-4.5525067306566775
37554,-5.851252338683009
37555,-7.889191789552276
37556,-5.153739681865846
37557,-4.874293001687138
37558,-5.852800610210421
37559,-8.204006625192676
37560,-5.007993580819825
37561,-6.067394431342296
37562,-5.127723880277132
37563,-8.389449933161835
37564,-4.542147401658523
37565,-5.99907662925506
37566,-5.331000934858962
37567,-5.573067027724171
37568,-5.384430837489216
37569,-4.9337337095398395
37570,-5.412589308446714
37571,-4.988430219501188
37572,-4.78351386397907
37573,-4.690091933329919
37574,-5.008678516446828
37575,-4.3049888422246365
37576,-5.861559624579403
37577,-6.244230866043204
37578,-4.784780199325995
37579,-4.819633462927917
37580,-4.281173285364327
37581,-4.983228844304704
37582,-4.34158232618005
37583,-5.582741252606663
37584,-8.962146898465155
37585,-7.220100136518101
37586,-6.74871301578419
37587,-6.2556176412438225
37588,-7.280892166053528
37589,-7.931806015013024
37590,-4.980015073910781
37591,-6.775715530158612
37592,-6.691929784458303
37593,-4.635006116920825
37594,-8.195462448472822
37595,-6.18144589357812
37596,-5.937533246386227
37597,-7.261176591944638
37598,-5.635051998293269
37599,-3.3837873544393964
37600,-5.707779819521878
37601,-7.207739229463551
37602,-4.264041446119687
37603,-5.281863286994051
37604,-4.9119282237956945
37605,-4.855467637672831
37606,-4.963407271447102
37607,-6.868682647265647
37608,-6.049397294904123
37609,-5.843318209026445
37610,-6.561645825489043
37611,-3.698648388100916
37612,-2.62182614420746
37613,-4.746883601473441
37614,-5.589643115166886
37615,-3.979430957500433
37616,-1.7808276661125284
37617,-5.847217395794696
37618,-3.8342981406758265
37619,-5.500446131753749
37620,-4.53130886944863
37621,-4.8885463293351386
37622,-5.42013018163967
37623,-6.626326506210929
37624,-6.554798564984567
37625,-4.761370464878486
37626,-5.101141206250046
37627,-4.939969890974287
37628,-5.686090841745212
37629,-5.0698005991859505
37630,-5.437016575378386
37631,-3.570045259292492
37632,-6.854620921997146
37633,-5.073484218426297
37634,-5.361141693747151
37635,-4.859708796115711
37636,-4.947757473395377
37637,-3.0505186591543576
37638,-3.9524592023435936
37639,-5.873160437447293
37640,-5.841687561793959
37641,-4.435209414799677
37642,-4.58262404960458
37643,-4.761340803580583
37644,-4.396784876104084
37645,-5.234377500016971
37646,-5.492239417137295
37647,-6.871140335642079
37648,-4.2291289979358835
37649,-5.962172774784658
37650,-7.7249069597185525
37651,-6.066920719305184
37652,-5.162369832011382
37653,-5.095345700731558
37654,-6.036580842773072
37655,-5.10363005680942
37656,-4.204003227404988
37657,-6.639514340700307
37658,-5.659656676114794
37659,-6.182707513602179
37660,-5.1355951917978215
37661,-8.250797607741195
37662,-6.646197710610914
37663,-5.561633803556468
37664,-5.603929734738977
37665,-8.022405290946063
37666,-6.855052735138422
37667,-5.471427994981804
37668,-6.610982726427545
37669,-5.38654888385408
37670,-5.863703929139394
37671,-4.640363727894441
37672,-6.764231428025409
37673,-5.692299071325641
37674,-5.19868011055437
37675,-5.808804235869415
37676,-4.716210023080696
37677,-5.278823098199808
37678,-6.617210755636148
37679,-4.814300715407249
37680,-5.0234430306658755
37681,-5.836036666820665
37682,-4.890987679561596
37683,-6.706529104737614
37684,-4.859462958598432
37685,-4.93262602952462
37686,-4.818517853409118
37687,-5.8600691354648085
37688,-5.6410188896464755
37689,-4.498777963281976
37690,-7.822506630192968
37691,-4.279177247153802
37692,-6.1298078803702705
37693,-5.275183072895794
37694,-5.357353994205419
37695,-5.1446241447602485
37696,-5.257768453270526
37697,-6.87311231819302
37698,-6.351096340509986
37699,-8.433014618568365
37700,-5.750521632910599
37701,-6.288924390648588
37702,-7.129540164930506
37703,-4.450807305508779
37704,-5.370622418471496
37705,-4.83748995733883
37706,-5.910135185889996
37707,-6.8998579976801295
37708,-4.97609729534137
37709,-4.763680532503912
37710,-6.219539864080644
37711,-4.589400242450819
37712,-4.21851726985136
37713,-4.723783998661143
37714,-5.367488161098213
37715,-4.975115995447857
37716,-4.8783233349343895
37717,-5.730670024787098
37718,-4.999199031961618
37719,-5.344030100499212
37720,-4.758422472186807
37721,-5.3257286379523014
37722,-4.369894655135547
37723,-5.093706316614056
37724,-5.089854878741409
37725,-4.9163285762740045
37726,-6.17427772129324
37727,-7.611367675583292
37728,-4.972516409876745
37729,-6.283132138169024
37730,-5.937273018442138
37731,-5.757863093899633
37732,-5.360482992620295
37733,-5.070842338916798
37734,-5.894822936465314
37735,-5.38523958348679
37736,-5.283834138279443
37737,-4.924805493184717
37738,-7.451327981798733
37739,-5.250886815759829
37740,-4.910076840044776
37741,-5.008157576112369
37742,-5.281467367205806
37743,-5.841835154195819
37744,-5.151413878668493
37745,-4.800704108130965
37746,-4.96336046901027
37747,-4.767257916523238
37748,-7.1384310150985
37749,-8.226928998348928
37750,-5.204794246764279
37751,-5.683110859859506
37752,-5.418119519108679
37753,-5.161792098616732
37754,-6.996565765882206
37755,-7.33589833367878
37756,-4.548429369029003
37757,-4.1432302542504615
37758,-7.143249654599222
37759,-5.454714943460048
37760,-5.272427428566967
37761,-3.913231969543767
37762,-5.165033907588647
37763,-5.14203857670248
37764,-5.458715532845043
37765,-5.261193704979921
37766,-5.53952653252233
37767,-5.205742005085125
37768,-5.091261598303914
37769,-5.0991859142137494
37770,-5.607480998538802
37771,-4.760495722660072
37772,-5.602474118354312
37773,-4.8099662792012285
37774,-6.144825522275687
37775,-6.0583119662023055
37776,-4.827219610933207
37777,-5.188678791553985
37778,-5.324952123980018
37779,-5.837132745251795
37780,-5.822351122742295
37781,-4.698858121878718
37782,-4.382915816472021
37783,-4.581645746227529
37784,-5.578558613728056
37785,-4.809918767061491
37786,-4.73841433380616
37787,-5.568161685364643
37788,-5.268792616691022
37789,-4.01506892863313
37790,-4.90583762531521
37791,-4.529212421830855
37792,-8.120620973030627
37793,-5.301682764187202
37794,-5.333410324877726
37795,-5.374493847555823
37796,-4.8201635746241145
37797,-4.527955822634363
37798,-5.89716776462491
37799,-3.8951074421239107
37800,-4.536459480021363
37801,-6.799627492566132
37802,-4.322137895770364
37803,-5.006261795578243
37804,-4.197809115745782
37805,-5.372494309399213
37806,-5.562887766063162
37807,-5.769187499632729
37808,-5.6214335915233
37809,-5.467200038525056
37810,-5.341065828735554
37811,-4.634427653863726
37812,-4.602193739686524
37813,-5.472413745570847
37814,-6.813062862785473
37815,-4.553331771656532
37816,-4.962888948283394
37817,-4.710485985919364
37818,-4.434450934339529
37819,-5.339749160347718
37820,-5.805172451829744
37821,-4.828906144908707
37822,-4.524914680940252
37823,-5.229218388218044
37824,-5.817136369084986
37825,-5.921850836501208
37826,-7.219017311360254
37827,-4.730913793853832
37828,-5.541052132384959
37829,-5.357884679843662
37830,-4.8591395205406265
37831,-4.515702284000978
37832,-6.147718739986002
37833,-6.031732626005624
37834,-4.975098480871191
37835,-5.036664975973807
37836,-7.512125870971185
37837,-5.04777205212993
37838,-6.423088747582372
37839,-5.094935438175361
37840,-8.525646270218958
37841,-5.398274122389863
37842,-5.193256907134518
37843,-5.703916309243935
37844,-6.724305105208618
37845,-5.2014994220913255
37846,-6.493902159892721
37847,-7.633385527077451
37848,-8.060022475119311
37849,-5.755073841555873
37850,-4.986254103324178
37851,-9.866606384915697
37852,-5.360879582945831
37853,-6.515398454060097
37854,-8.251470614795876
37855,-6.87654796581371
37856,-5.83216717539835
37857,-5.318585498396869
37858,-5.4968828004842845
37859,-4.762949271652891
37860,-5.706156095586212
37861,-7.029028359482848
37862,-6.775348302664929
37863,-5.390589771145953
37864,-4.802661730139839
37865,-5.562441188259088
37866,-6.160017010193597
37867,-6.592829355828219
37868,-5.811647638252954
37869,-5.316331012201969
37870,-5.5077859641651425
37871,-7.332866249156792
37872,-4.892619435138502
37873,-5.52208014310591
37874,-5.420647731126587
37875,-6.381621665203404
37876,-5.309429816392265
37877,-6.95657968531345
37878,-6.526933154256154
37879,-4.925236234468852
37880,-5.634061821495473
37881,-5.104415517057077
37882,-4.640652997944015
37883,-6.519914706417054
37884,-4.409022587597706
37885,-7.395605718613874
37886,-5.6132750608026685
37887,-4.642822061982577
37888,-5.507752648909628
37889,-6.56827453800931
37890,-6.624650219378159
37891,-6.247411039223289
37892,-5.635150095355597
37893,-5.797671190677919
37894,-5.406394533137685
37895,-5.471904765408646
37896,-5.036657892395417
37897,-5.288026659899942
37898,-6.3730443758222375
37899,-5.497558044938108
37900,-5.352264663886103
37901,-5.618408418893942
37902,-6.038149571091939
37903,-4.68762582234957
37904,-6.030005485812858
37905,-6.964064885572929
37906,-4.891551029408371
37907,-5.45407519629025
37908,-5.849396296710792
37909,-6.749374127027179
37910,-8.388710823105985
37911,-4.4453872986477245
37912,-9.008375511110625
37913,-7.550394828284323
37914,-6.633142120267649
37915,-5.637741512155811
37916,-6.920641793909208
37917,-5.704543555524838
37918,-5.304906645350593
37919,-5.73883583235955
37920,-4.951266639614667
37921,-4.969676048624691
37922,-6.787270157530852
37923,-4.847608701886679
37924,-5.468328299854567
37925,-6.21588885658658
37926,-4.6460437542149045
37927,-4.366267060569572
37928,-5.576175318301614
37929,-5.854372255029638
37930,-5.329057846878834
37931,-4.501985725695134
37932,-5.5492230156096545
37933,-5.931703794669711
37934,-5.093062894692591
37935,-7.16447176646756
37936,-5.250696794531591
37937,-5.339593193397523
37938,-5.214850763382993
37939,-5.646042682587323
37940,-5.55066170990451
37941,-5.579730904426341
37942,-6.069386343534445
37943,-4.79685427847332
37944,-4.623400169880776
37945,-5.014393396264727
37946,-5.05903085896687
37947,-6.106967968787367
37948,-6.21910310978769
37949,-5.577205598140841
37950,-4.546783848714694
37951,-5.215993829186963
37952,-3.0087043967342197e-14
37953,-4.915243429647377
37954,-6.317684983585329
37955,-5.117698029279048
37956,-4.877828201974768
37957,-5.143910408412954
37958,-0.26986575885339475
37959,-5.750566431325285
37960,-5.385279295694365
37961,-6.265038117541502
37962,-5.61524873353936
37963,-3.0087043967342197e-14
37964,-6.647625629884451
37965,-1.4283929103769237
37966,-5.88990869234245
37967,-3.915023542998724
37968,-5.844668869030609
37969,-5.83961380106675
37970,-6.457953933099215
37971,-5.413765260840609
37972,-4.626369250252286
37973,-4.895645503524956
37974,-7.667994963218854
37975,-5.337161171093425
37976,-5.199880758364126
37977,-5.7781641105008665
37978,-6.948834501086158
37979,-5.686125552724766
37980,-6.091769078025062
37981,-6.574506945538136
37982,-5.536821205214247
37983,-7.1441790188587655
37984,-4.9462870355046995
37985,-5.125221101927369
37986,-5.696778357401904
37987,-4.735071465104461
37988,-5.245504224776838
37989,-5.06640856503736
37990,-5.374996868701764
37991,-4.374789515702971
37992,-7.151500516016154
37993,-6.52090001902102
37994,-7.084080301011674
37995,-7.049409833911044
37996,-6.161262993450398
37997,-5.5163645535997174
37998,-6.091533668259658
37999,-6.114187818235749
38000,-5.635078448019812
38001,-5.575708810306511
38002,-4.6751856975287325
38003,-5.289811000970962
38004,-7.4475307169911655
38005,-5.631837791067606
38006,-4.431268651310838
38007,-7.693778290187392
38008,-6.32614507707766
38009,-6.509937747414971
38010,-4.573921290427443
38011,-5.177569291434096
38012,-4.789082044942081
38013,-6.392182487281394
38014,-7.491314896871804
38015,-6.580471846867601
38016,-7.341987197701349
38017,-6.596811795298023
38018,-5.391830169010572
38019,-6.121816372580167
38020,-5.168189817961387
38021,-8.273776854314
38022,-7.6658143054689525
38023,-9.37168058297709
