Id,Prediction
48128,-1.1550425132737532
48129,-1.3538547465832977
48130,-0.3231168995723959
48131,-1.2895468889004942
48132,-0.3533982475388271
48133,-1.0308350328879679
48134,-1.2949598833795937
48135,-1.0982772307268078
48136,-0.478122050364528
48137,-0.5699044965700314
48138,-1.3675981742527887
48139,-0.3321289205233383
48140,-1.1437501686858011
48141,-1.6097896396231204
48142,-0.7363559753256839
48143,-0.8416227451756856
48144,-0.6160920202662488
48145,-1.46599542700264
48146,-1.1140523461043168
48147,-0.9931132688971795
48148,-1.276010334355248
48149,-1.1242339627353224
48150,-0.26215814818224636
48151,-1.5111072473588032
48152,-0.12169217887827133
48153,-0.39114885943893896
48154,-0.9206335384230401
48155,-0.8161424414459283
48156,-0.27209399212172
48157,-1.598990274530673
48158,-0.9357971068338627
48159,-0.17513851758786914
48160,-0.39727395606712124
48161,-1.028247520572545
48162,-0.8120784076676727
48163,-1.7976393242754414
48164,-0.9598605642027354
48165,-0.885930250242523
48166,-0.39542876735135535
48167,-0.2593169542093302
48168,-0.4588855291584288
48169,-0.6359225101058508
48170,-1.028819563535734
48171,-0.510995567861577
48172,-1.1615462186677739
48173,-0.7724639465893408
48174,-0.6698290880185158
48175,-0.6917492311404037
48176,-0.3545823278667396
48177,-0.6028791740480794
48178,-1.0583626368477879
48179,-0.2552879472784803
48180,-0.6507360567287587
48181,-1.1574566498252783
48182,-0.3056914866485747
48183,-0.2721535265996417
48184,-0.7242460951604307
48185,-0.6125535026468134
48186,-1.2081217446621708
48187,-1.2578093638846939
48188,-1.3977595308325133
48189,-1.3292639266252253
48190,-0.5017580063817776
48191,-0.292684574964788
48192,-1.282511228185285
48193,-1.2138344265935965
48194,-0.5731668793114144
48195,0.16812194549420484
48196,-0.6165936600152375
48197,-1.1274599996643473
48198,-1.3323634647295561
48199,-0.3382363773338331
48200,-0.8298226619370332
48201,-0.6923343934341808
48202,-1.0582421244736082
48203,-1.145054818055309
48204,-0.3041311703181727
48205,-0.5573520548471663
48206,0.5228863425586998
48207,-0.7850907321527134
48208,-0.7637046849374282
48209,-1.2471344133567683
48210,-0.9028196552509562
48211,-1.1459359667962898
48212,-0.9549934939116766
48213,0.0339770861013482
48214,-1.0822908161669502
48215,-1.2678846580991716
48216,-0.3251465484076376
48217,-1.241026377798545
48218,-0.11880985085709406
48219,-1.1289204873688155
48220,-0.4595918256492616
48221,-1.318755804008473
48222,-0.7174360785967948
48223,-0.9107961279729198
48224,-0.6452909135219649
48225,-0.8905596108045957
48226,-0.3215637480554484
48227,-1.504600253559212
48228,-0.837916209789021
48229,-0.18530218000242907
48230,-0.9852040013301822
48231,-1.1452095647251435
48232,-1.3747700588938339
48233,-0.2621253125210762
48234,-1.0852295766577473
48235,-0.26535710390899125
48236,-0.7463113658359888
48237,-1.4051893542510963
48238,-0.7911055977196553
48239,-0.1895029658925576
48240,-0.23896887680144857
48241,0.17939109766008604
48242,-0.3190444129815797
48243,-1.6319326940585297
48244,-1.195374822238763
48245,-1.4036731755403165
48246,-0.583100756055742
48247,-0.212179654969854
48248,-0.6802179905765916
48249,-0.26223558505563627
48250,-1.206704611007623
48251,-0.9271350384186929
48252,-0.7408171543259395
48253,-0.8036596485169065
48254,-0.9533626043507665
48255,-0.6986377972124862
48256,-0.9652363565654448
48257,-1.3070438032565743
48258,-0.6096987031931478
48259,-0.4944462115012286
48260,-0.4796237803390193
48261,-0.5021800534044817
48262,-1.1363438024145158
48263,-0.23601247646759727
48264,-0.9086587374471933
48265,-0.4010647944709089
48266,-1.1932680367284396
48267,-1.0467785547113886
48268,-1.1452772102838367
48269,-0.732747886315783
48270,-0.8723415404656685
48271,-0.11595874294910544
48272,-0.9530093958370293
48273,-0.8740851102186582
48274,-1.0944130171112532
48275,-0.9513841791567743
48276,-0.26708906940266103
48277,-0.2782153303733097
48278,-0.38776060272965207
48279,-1.0140933301703003
48280,-0.044335222227091686
48281,-1.0575291041578327
48282,-1.0242057976394818
48283,-0.29472907142902605
48284,0.6111682292197262
48285,-0.27333407815107724
48286,-0.5269787222184542
48287,-0.7394926009599752
48288,-1.111668934591935
48289,-0.7841890887726884
48290,-0.20626285529101132
48291,-0.8749203543237563
48292,-0.5468647287065389
48293,-1.048317845244871
48294,-0.42230394727636383
48295,-0.6751431430299105
48296,-0.9311849248593408
48297,0.5538351484076149
48298,-0.5608500416753783
48299,-0.15223141149698732
48300,-0.664204087273903
48301,-0.6838493430578907
48302,-1.1829686653354992
48303,0.35781759157886883
48304,-0.9860746195259491
48305,-1.0701849789345523
48306,-0.4461653760718297
48307,0.4925225368785291
48308,-1.4566722506185894
48309,-1.2327025657205248
48310,-0.7583485862314897
48311,-1.3933447774653704
48312,-0.6459556325070396
48313,-0.7666051663535194
48314,-0.7861832357115452
48315,-1.1077462932924784
48316,-0.5212078020945818
48317,0.11947683117003682
48318,-0.933882725704155
48319,-0.35154510941649086
48320,0.3627209063011815
48321,-1.2108087479753755
48322,0.6150452972656102
48323,-1.3324998761357763
48324,-1.2290274612137453
48325,-1.4932456343869647
48326,-0.799140696498742
48327,-0.3849822569347078
48328,-0.8603182024363861
48329,-0.9859899066065504
48330,-0.4809534782445216
48331,-1.3531618364634515
48332,-0.5847347730242434
48333,-0.08680443074514704
48334,-0.6096321411729017
48335,-0.8311301162390284
48336,-0.8626211551433007
48337,-0.7499736450992757
48338,-1.1155041998498623
48339,-0.9717828372408807
48340,-0.7767356111125348
48341,-0.6011646979506675
48342,-0.41227944149512935
48343,-0.6969213198303079
48344,-0.9060407304305618
48345,-0.65512450035903
48346,-0.4551563147021549
48347,-0.5709585487495967
48348,-0.9776658839148362
48349,-0.9720482921427327
48350,-0.6971975179599503
48351,0.6813321778045923
48352,-1.3805657128661712
48353,-0.831788431881596
48354,-0.8948496381034633
48355,-0.8370503297635933
48356,-0.6376217003113605
48357,-0.6368431634242309
48358,-0.8203732118506343
48359,-1.1186323924379304
48360,-0.6114609864627369
48361,-0.4126034020131697
48362,-0.6184068276937831
48363,-0.49597769280603343
48364,-1.0251060210106937
48365,-0.191815220486048
48366,-0.2621253123792557
48367,1.241699791656791
48368,-0.32127020452794475
48369,-0.5234806639574952
48370,-1.1255848831305024
48371,-0.7402620666303459
48372,-1.1377628702812053
48373,-0.939825246773922
48374,-0.04198673672512479
48375,-0.8052358732130117
48376,-0.32487344830661274
48377,-0.5290790568231714
48378,-0.4560453548393725
48379,-0.3983163862728049
48380,-0.9320599596678171
48381,-1.473468616583795
48382,-0.28941562158615153
48383,-0.4336219330067359
48384,-0.26259355450322847
48385,-0.3209125853225945
48386,-0.7492101343365463
48387,-0.3933527219666532
48388,-0.31706043882993384
48389,-0.8497303685976026
48390,-0.7467217837257489
48391,-0.6779444748388836
48392,-0.6159501597772947
48393,-0.2773973578640845
48394,-0.24809301505056253
48395,-0.43146806888882216
48396,-1.1382283910674071
48397,-1.4436267611102425
48398,-1.6473272220583055
48399,-1.6201233838282803
48400,-0.5516259772580949
48401,-0.9574816311712875
48402,-1.0695378183751636
48403,-0.4817562288409071
48404,-0.5141031715146682
48405,-0.5633398181051228
48406,-0.3256731414596481
48407,-0.663406296928386
48408,-0.5303458937113783
48409,-0.8108643088220631
48410,-0.5954590361571694
48411,-0.36872237464562835
48412,-0.5983211970159465
48413,-0.7401591985781544
48414,-0.8160647157259903
48415,-0.7403720273629563
48416,-1.2567881335985924
48417,-0.4219299696401614
48418,-0.8059614210424707
48419,-0.1668997467402249
48420,-0.21505458070772762
48421,-1.082540465130614
48422,-0.9408257090546392
48423,-1.0240477425508117
48424,-0.7612966718323488
48425,-0.7203434451471215
48426,-0.2731598261462059
48427,-1.4951870740525262
48428,-0.7121355045908946
48429,-0.6766663995659823
48430,-0.9666076689357235
48431,-0.794711698254273
48432,-0.43167263755814833
48433,-1.2266198985123649
48434,-0.33019750920054286
48435,-0.5203132199207037
48436,-0.08230663177079889
48437,-1.0381889628405048
48438,-1.1322362629197091
48439,0.03441178687912766
48440,-1.0720122613223058
48441,-0.6138459817837111
48442,-0.2792190312659006
48443,-1.3271341615216694
48444,-0.5861847922169499
48445,-0.670227536723186
48446,-0.6353953614619552
48447,-1.401181579954715
48448,-1.0770479922658622
48449,-1.2327781217450848
48450,-1.1193614137633197
48451,-0.07510611341803977
48452,-0.2693075738738448
48453,-0.8964612124653397
48454,-1.3517832999104495
48455,0.18750668792152525
48456,-1.013113533058137
48457,-0.5157840593074621
48458,-0.5208494784408506
48459,-0.7292913000283485
48460,-1.636460694155619
48461,-0.2621254366104415
48462,-0.5999500067192681
48463,-0.37013412181344196
48464,-0.9395842563705039
48465,-0.5442668595673192
48466,-0.509263573987437
48467,-0.9606822966175009
48468,-1.1558293070183314
48469,-0.7740651435825117
48470,-0.7735997035787525
48471,-0.1899466286987888
48472,-0.3456927873829607
48473,-1.2835396291507617
48474,-0.9497624531626259
48475,-0.6856092190861651
48476,-0.6909984731649081
48477,-1.4494898245568089
48478,-0.367868163803177
48479,-0.01654025667497319
48480,-0.2725307027999691
48481,-0.4263971354975665
48482,-0.5436379504779058
48483,-0.5538984903610596
48484,-1.1682337631908999
48485,-0.8843768346110727
48486,-0.47025698869682087
48487,-0.5316084052967535
48488,-0.28663140683694
48489,-0.8947477249934375
48490,-0.9189960715769563
48491,0.027936807561721344
48492,-0.7962800968621744
48493,-0.3670820332219909
48494,-0.8608105558890875
48495,-0.296065295004146
48496,1.1586474852592232
48497,-1.0507904592788218
48498,0.3324647931575061
48499,-0.8422053530924188
48500,-0.26214170132907016
48501,-1.1856948982422248
48502,-0.6411166955709784
48503,0.45799196006752274
48504,-0.5641914672001783
48505,-0.3952756476195565
48506,-1.3133532848239329
48507,-1.1108863624396292
48508,-1.3700929542464793
48509,-0.38102069385870396
48510,-0.7718785780156465
48511,-0.7692643493132493
48512,-0.8370761757026491
48513,-0.6383890189514518
48514,-0.39947393426672023
48515,-1.0971710589293822
48516,-1.5399321349009913
48517,-0.7547918662065473
48518,-1.0209770984111808
48519,-1.088265377960963
48520,-0.9063425255449944
48521,-0.932511218083714
48522,-1.3353816475734406
48523,-0.7952872493407985
48524,-0.4952184449426835
48525,-0.9766170483896355
48526,-0.3927210275417221
48527,-0.33088178444130584
48528,-0.46131000724112103
48529,-0.2621253221488046
48530,-0.9793827472458773
48531,-0.9536028393631469
48532,-0.4746174914460375
48533,-0.8949820544258824
48534,-0.4001507340641048
48535,-0.863956646647025
48536,-0.3497400375826826
48537,0.24167206256389218
48538,-0.8824708679948797
48539,-0.9671969940105583
48540,-0.4586315704568636
48541,-0.31791869126617534
48542,-0.2759668145236703
48543,-1.1746440207513027
48544,-1.08007706293506
48545,-0.5984811919347758
48546,-0.3210043127039859
48547,-0.8491652994292832
48548,-0.6200729115557602
48549,-0.562866318147279
48550,-0.910222069436533
48551,-1.533033295389782
48552,-0.5490704091619067
48553,-1.1861450619748526
48554,-0.8686431235998096
48555,-1.0147818952404126
48556,-0.5935156875546113
48557,-0.8667068996796786
48558,-1.1683757530269137
48559,-0.8780466150953857
48560,-0.8322784723042126
48561,-0.349608521628732
48562,-0.2633036036857097
48563,0.14416718453447508
48564,-0.5001043310804849
48565,0.45233097469324446
48566,-0.15841275851820152
48567,-0.7521752039491856
48568,-0.6338542707789661
48569,-1.360285291036752
48570,-1.2251527807840321
48571,-0.457081061302704
48572,-0.49146164070067133
48573,-0.7220589328627232
48574,-1.5127379187298562
48575,-1.161202744646786
48576,-0.3972822755405543
48577,-1.1072180786943202
48578,-1.2789826037138274
48579,-0.5648871130340726
48580,-0.6271166778087383
48581,-1.5109270230657466
48582,-0.8249509835977364
48583,-0.6977217473911144
48584,-1.0557915882699098
48585,-0.35010886016474363
48586,-0.9019204788044618
48587,-1.2861129008927705
48588,-0.8856573129691502
48589,-0.6015096641888609
48590,0.41849582375467065
48591,-0.8523872817018028
48592,-0.6021378051392123
48593,-0.28141584602468095
48594,-0.2651379257574323
48595,-0.4271779838091634
48596,-0.3422195605427809
48597,-0.8987532571891302
48598,-0.2229334675238883
48599,-1.1668929796128906
48600,-0.861716726689825
48601,-0.5554093090499861
48602,-1.3557553193722947
48603,-0.2663254386099318
48604,-0.34357621694815865
48605,-0.9661910870073689
48606,-0.33710401282497404
48607,-0.5536764155415861
48608,-1.1171346546562577
48609,-1.2164915965803549
48610,-0.39563822868253284
48611,-0.8547032486250159
48612,-0.932859935792413
48613,-1.1189845173921047
48614,-1.1172278623021978
48615,-0.4486646350730468
48616,-0.5881175778715383
48617,0.4185942995869497
48618,-1.1517369997188445
48619,-0.7308434974185332
48620,-1.5034488971768627
48621,-0.3207082420680004
48622,-0.11667435073927285
48623,-0.6992918911350705
48624,-1.2000269679433155
48625,-1.6663787394206735
48626,-1.0675857285507528
48627,-0.4318526283053576
48628,-0.615574378286986
48629,-0.48156442672613475
48630,-0.949028751029874
48631,-1.166107968831063
48632,-0.38356548774423094
48633,-1.1313227188425499
48634,-1.1882643025325215
48635,-0.5470909347201438
48636,-0.9144463153408009
48637,-1.2974498320077321
48638,-0.49494456863853975
48639,-0.28761987342774015
48640,-0.7426819130961257
48641,-0.9437851108681222
48642,-0.050732362737460235
48643,-0.2429013998093542
48644,0.5428344890220187
48645,-1.8125936080737481
48646,-0.2623295417727049
48647,-0.25332286961303796
48648,-0.7312844367494324
48649,-0.8032495042014817
48650,-0.8554889429815103
48651,-0.4842811837222347
48652,-0.48924595799517756
48653,-0.2621527110747939
48654,-0.774516934484683
48655,-1.3258404530721828
48656,-1.7064831865794108
48657,-0.27732972364127034
48658,-0.36188571711255246
48659,-0.2655152381112854
48660,-1.0229492755771519
48661,-1.0432053140082878
48662,-0.8459971977674731
48663,-0.7868011025597547
48664,-1.1830019310473185
48665,-0.5182265720646424
48666,-0.39057808893542223
48667,-1.3727797715280237
48668,0.3579977092720029
48669,-0.93587718203133
48670,-0.9594311843416792
48671,-1.163423355904463
48672,-0.9821164250833716
48673,-0.6934038437438118
48674,-0.733238039201042
48675,-1.1517009880070717
48676,-0.6238280978748438
48677,-0.2864767925314952
48678,-0.44183512267878877
48679,-1.3278219032919143
48680,-1.1093404590815437
48681,-1.0044379592735102
48682,-1.1187181205999461
48683,-0.639167693853453
48684,0.10152893155007131
48685,-0.4149012480934459
48686,-1.143324203930716
48687,-0.3021353036044449
48688,-0.9036941998150383
48689,-1.673558409406552
48690,-1.009067317633627
48691,-1.3529171662695214
48692,-1.1147430825353306
48693,-1.0243875825892244
48694,-0.8733777992351945
48695,-0.262125315532429
48696,-0.9348858966385103
48697,-0.8936127605246589
48698,-0.2621253157823457
48699,-0.7239160389246206
48700,-0.454486896263931
48701,-0.05024936330325672
48702,-1.304891734246924
48703,-0.10595442440170746
48704,-1.189157323064668
48705,-0.7934765843282248
48706,-0.6845053562095469
48707,-0.394614641630158
48708,-0.5013105058428736
48709,-0.9704987655734095
48710,-0.9850110635079504
48711,-0.7369272127434587
48712,-0.9928818493029158
48713,-1.1818638879674608
48714,0.05563680578736424
48715,-1.3749678529847968
48716,-0.28447973266162835
48717,-1.563410373436914
48718,-1.1395424096045301
48719,-0.5815972025015621
48720,-0.027062968330826526
48721,-0.29030808715875434
48722,-0.08609426801987721
48723,-0.2668944424650145
48724,-0.44637483463611594
48725,-0.8608364952741776
48726,-1.3133112452587754
48727,-1.4747325635159863
48728,-0.38359120199831803
48729,-0.17166992168652034
48730,-0.7513530173520788
48731,-0.8423503032925926
48732,-0.9538949530750043
48733,-0.26212292539990806
48734,-0.5930453373993378
48735,-0.3375318184083542
48736,0.267676438997674
48737,-0.44930982172428274
48738,-0.38427830524566786
48739,-1.3433450130319624
48740,-0.767524827531098
48741,-0.5252941503898109
48742,-0.5513754556105386
48743,-1.196982210248673
48744,-0.3335397437078973
48745,-1.1962092085396125
48746,-0.8056277660494151
48747,-0.4982843612936888
48748,-0.4533584532831861
48749,-0.9802396569721747
48750,-0.7817152916092288
48751,-1.4294870505376587
48752,-0.9673089140988441
48753,-0.42496431428339143
48754,-1.4610036853131527
48755,-0.8055288023585828
48756,-1.2304094651536421
48757,-0.2623103756974851
48758,-0.9887989040295203
48759,0.03083657817014246
48760,-0.6798845171520735
48761,-0.38781155456362604
48762,-0.7943660267577785
48763,-0.5964866824093713
48764,-0.7774583057752331
48765,0.17593351461541695
48766,-1.0684293803187428
48767,-0.6975653475948329
48768,-0.4527155672473858
48769,-0.743129795674287
48770,-1.558414437930208
48771,-0.49178732732101044
48772,-0.5554972617968803
48773,-1.06276967785149
48774,-0.47343005929397775
48775,-1.000497486236877
48776,-0.8665800678290626
48777,-1.088759022421432
48778,-1.4318967716018665
48779,0.04978476279029709
48780,-0.9112184571004196
48781,-0.43460719720456586
48782,-1.1281897789788078
48783,-0.296004366788919
48784,-1.0993728683362298
48785,-1.2810263216431146
48786,-0.9197898529792132
48787,-0.7102925587119358
48788,-0.6520898120803083
48789,-0.3866479683562771
48790,-0.3011854262020294
48791,-0.8299840400312516
48792,-0.7118447219913163
48793,0.5348097930239776
48794,-1.2223986325862435
48795,-0.7535116255369292
48796,-0.8890578748474135
48797,-0.8432291737826388
48798,-0.5900852257502378
48799,-0.12461946742281849
48800,-0.7923269752373803
48801,-1.3319010730399519
48802,-0.6380919691175322
48803,-0.5602627897297716
48804,-0.9782437170507654
48805,-0.7932384331902484
48806,0.026199072738851137
48807,-1.4688146478857556
48808,-0.9483717654007044
48809,-0.4081958066486303
48810,-0.15684647624522013
48811,-1.4227737210368994
48812,-0.7984989240942534
48813,-1.4983520781062734
48814,-0.05765044495042598
48815,-1.0076249849856773
48816,-0.4798256834279987
48817,-1.5993892313308904
48818,-0.4330638326537791
48819,-0.38693292643868893
48820,-1.0849515375519512
48821,-1.3110491352375637
48822,-0.1631974662220525
48823,-0.9251294812713861
48824,-1.0052541121369556
48825,-0.5655369757435922
48826,-0.5790935894710125
48827,-1.0168153219191545
48828,-0.5819599109062812
48829,-0.3695477665922578
48830,-1.470620270924402
48831,-1.2395793348701012
48832,-1.0600330316229054
48833,-1.4692310269469129
48834,-0.756453348789029
48835,-0.05756264308219178
48836,-0.3045270861038359
48837,-0.26422270817941645
48838,-0.5989006019222712
48839,-0.8467246741166343
48840,-0.32921959149525565
48841,-0.17206194525285684
48842,-0.6727897441443493
48843,-0.9135921088955533
48844,-0.9030020311742808
48845,-0.2621985301174275
48846,-0.6062477978292804
48847,0.09518960280690314
48848,-0.7107477344735491
48849,-0.6278846422022104
48850,-0.7102830049076647
48851,-0.7661552096286623
48852,-0.69803092999115
48853,-0.5067829233585417
48854,-0.3893633392063781
48855,-0.49945418173899336
48856,-1.270527146640458
48857,-1.0493018798063116
48858,-0.26405083634333965
48859,-0.2488522242788443
48860,-1.3776997684181767
48861,-0.6098665622716741
48862,-0.6416113312806986
48863,-0.6063590891578043
48864,-0.8057287950487966
48865,-0.31598659583659194
48866,-0.48972608922466787
48867,-0.5476168214743883
48868,-1.0204720685988529
48869,-0.9764153613379253
48870,-0.761167111782522
48871,-0.658533524778131
48872,1.0735957087130394
48873,-0.9999019835124807
48874,-1.1257695904933362
48875,-1.1770991414097542
48876,-1.3046230933863305
48877,-0.8227941597050824
48878,-0.28579862650503024
48879,-1.7895336766867176
48880,-0.6503782937031857
48881,-0.7404165332839616
48882,-0.6922355682630026
48883,-0.4900840250548917
48884,-1.2205229976494307
48885,-0.5761709487797877
48886,-1.2296366316745155
48887,-0.616207263073232
48888,-0.45909749063675
48889,-1.7350171107251828
48890,-1.0970597715378552
48891,-0.3063937380069194
48892,-0.26252337531910586
48893,-0.9589218877010388
48894,-0.5571685976675533
48895,-0.32446805590294836
48896,-0.7911174130342963
48897,-0.8696434677466378
48898,-0.4387881964573923
48899,-0.23843727381954247
48900,-0.2621259124412139
48901,-0.9042801798183474
48902,-0.6941267879990862
48903,-0.26212536282648224
48904,-0.2574937702704332
48905,0.04697439506793183
48906,-0.6111715488561309
48907,-1.1357505301609097
48908,-0.3395645572931592
48909,-0.7850045868645598
48910,-0.21693768255577217
48911,-1.7794708535849912
48912,-1.3845398992464888
48913,-1.2985534005273802
48914,-0.9507644452107084
48915,-0.678724895847941
48916,-0.5042172544123513
48917,-0.614693104112121
48918,-1.3357692911802967
48919,-0.5510140507471459
48920,-1.2427757957060543
48921,-0.29964437522784193
48922,-0.6488290166217221
48923,-1.6652095818663917
48924,-0.9230989952995752
48925,-0.32928305044007544
48926,-0.8671495401730747
48927,-0.2812241248872007
48928,-0.2763774744296629
48929,-1.131901956080672
48930,-1.2076095127734958
48931,-0.7696589402817362
48932,-0.429945944035545
48933,-0.38507687902775256
48934,-0.4420811898782562
48935,-0.534254478325745
48936,-0.9143655855673531
48937,-1.0491446758896577
48938,-1.0028029665216498
48939,-0.9804272122904203
48940,-0.4233796721815829
48941,-0.8141994103630766
48942,-1.0129050443317174
48943,-0.31959179229855816
48944,-0.8602005201377173
48945,-1.1236404461051248
48946,-0.7056920886282219
48947,-0.9292790352147287
48948,-0.8907017794476889
48949,-0.2903104847489485
48950,-1.0128375715023357
48951,-0.9047925460925528
48952,-0.686455607977246
48953,-1.3533104476333786
48954,-0.8053242015616514
48955,-0.7507321690148654
48956,-0.6008588342396584
48957,-0.7969937123937735
48958,-0.6094351287440765
48959,-0.9091281919288614
48960,-0.5460815409851758
48961,-1.0774038284413265
48962,-0.42658731059081756
48963,-0.9608670381109704
48964,-0.7762120996883743
48965,-1.3516435219547225
48966,-0.48271185018158
48967,-0.389382336505428
48968,-1.7678203261269128
48969,-0.3280818217882109
48970,-0.20463823537701342
48971,-0.9426200218356845
48972,-1.08884114660119
48973,-0.4523135705715753
48974,-1.190888355412964
48975,-1.247006387675453
48976,-0.7765631857296829
48977,-1.2728938504009597
48978,-0.57131490130625
48979,-0.7396852759307377
48980,-0.2334049503613911
48981,-1.130393702903104
48982,-0.32997546407029055
48983,-1.4358777932245383
48984,-0.2550862549003298
48985,-0.7048510089507221
48986,-0.8725822821447008
48987,-1.0900634255322266
48988,-1.0643143210067025
48989,-0.7151939892670511
48990,-0.9262212753446942
48991,-0.4103242446550881
48992,-0.9162212736777839
48993,-0.21034440669798748
48994,-0.7513474265264515
48995,-1.2339972684419847
48996,-1.0027230946174157
48997,-0.27827175241135577
48998,-0.43404178239960334
48999,-0.8039289690318155
49000,-0.5858481587820324
49001,-0.00022237694252025264
49002,-0.7924397597190472
49003,-1.1759114124630667
49004,-1.3054528198975917
49005,-0.27134790418935734
49006,0.18882172808399672
49007,-1.1619771253602618
49008,0.07948487294759282
49009,-0.876168775250388
49010,-1.0860929305323448
49011,-1.0869578457077669
49012,-1.063016395180302
49013,-1.1310937253321907
49014,-1.3061569377414766
49015,-1.4338122666886532
49016,-1.020947157128166
49017,-0.2302511573879785
49018,-1.12628850756184
49019,-1.0496207389333203
49020,-0.36579362384333475
49021,-0.4346312268607839
49022,-0.3896331736962453
49023,-0.4489662026943031
49024,-0.5036874722203735
49025,-0.5942426044398837
49026,-0.40571228281505667
49027,-0.2666029863534979
49028,-0.9340641693477479
49029,-1.113791930950213
49030,-0.6307090285433151
49031,-0.5268924846962071
49032,-0.36339214688812216
49033,-1.4201321016088515
49034,-1.496179114871405
49035,-0.8278919575529913
49036,-1.4161478690346123
49037,-0.9379768241849611
49038,-0.8584873160620065
49039,-1.3554845238567816
49040,-1.192316586501805
49041,-0.759303465967055
49042,-0.26213656921604367
49043,-0.26430021241163987
49044,-1.1163799499062534
49045,-0.10652817865037525
49046,-0.3557787659334223
49047,-0.9359615395838904
49048,-0.5066503360345578
49049,0.16428138152365707
49050,-1.7802827209766454
49051,-1.3184143315545511
49052,-0.524058348836741
49053,-1.2399640324080392
49054,-0.8603547946930716
49055,-1.1853805709487273
49056,-0.7085700185631951
49057,-0.8836957471753777
49058,-1.0936077963870274
49059,-0.2093763490976953
49060,-0.6371750125201356
49061,0.7405218634591475
49062,-0.7246708992161468
49063,-0.26212531622713015
49064,-0.9839955842698224
49065,-0.7279423086065785
49066,-0.5460820319602935
49067,-0.9960155026127628
49068,-1.1002589003974232
49069,-0.39949846054621185
49070,0.3690408342977285
49071,-0.9215155333293954
49072,-0.7757930747976496
49073,1.3019982665925605
49074,-0.8982226102109155
49075,-0.6008971984495102
49076,-0.5461242202345605
49077,-0.5549440165848532
49078,-0.3480022191275949
49079,-0.9082807558535945
49080,-1.052351990775016
49081,-0.6329493320032209
49082,-0.654336395570829
49083,-0.7375020742164319
49084,-0.43450548161480795
49085,-1.0680228470899977
49086,0.2333379081217683
49087,-1.1476814676794649
49088,0.4263225187443911
49089,0.04044526631164608
49090,-0.753466670134688
49091,-0.23877838089073442
49092,-0.26446004864396294
49093,-0.7045258780931924
49094,-0.7606887151692181
49095,-0.42968486296352454
49096,-1.3854162147232973
49097,-0.09816866085381279
49098,-0.4604404682238077
49099,-1.0992102691179726
49100,-1.4104178161063883
49101,-0.7515953303715093
49102,-0.48645997579127775
49103,-1.1462424662370228
49104,-0.47359986846553004
49105,-0.9908484799631646
49106,-0.30278115482064843
49107,-0.811585199998828
49108,-1.0888658962452253
49109,-0.262125314485185
49110,-0.36140630416544856
49111,-0.8420703256096501
49112,-1.265679884072825
49113,-0.7073822747754985
49114,-0.7394734472660759
49115,-1.1051449359415022
49116,-1.3708200605817062
49117,-1.027358097399012
49118,-0.9959692251122891
49119,-1.1426909877426787
49120,-0.496790480866787
49121,-0.5173498020027162
49122,0.29634689993330654
49123,-0.848258124637402
49124,-0.11897974676628117
49125,-0.453212704709459
49126,-0.4111043935201741
49127,-0.8640445846370722
49128,-0.29445722493012066
49129,-0.48401761220968736
49130,-1.176741433968155
49131,-1.3773971601825574
49132,-0.435267645728978
49133,-0.7795192347988712
49134,-0.35438369333388753
49135,-0.9940394503543519
49136,-0.29808542405092164
49137,-1.480296465037755
49138,-0.9554204964226076
49139,-0.8517012564011314
49140,-1.1026152825746753
49141,-0.3415093119033673
49142,-1.1273833128234367
49143,-0.5063752980370234
49144,-0.7914768440484111
49145,-0.6557378628990982
49146,-0.1890767397007649
49147,-0.7276548376360279
49148,-0.35899953601986023
49149,-1.1874853648416372
49150,-0.7709016889545169
49151,-1.223693423422775
49152,-0.2717777850321616
49153,-1.2000712326765233
49154,-0.7203961006123796
49155,-1.3210232389946472
49156,-0.7928314021811524
49157,-1.4484237665485775
49158,-0.1321725137055741
49159,-1.222557408244527
49160,-0.07644298612050171
49161,-0.8830451566262659
49162,-0.499492517815764
49163,-1.1318729693790948
49164,0.7562009063585271
49165,-0.2695030579327183
49166,-0.38190359629368553
49167,-0.49708099062460126
49168,-0.7716567363997072
49169,-1.0306085004057626
49170,-0.9379824294771925
49171,-0.6114403097677054
49172,-0.27761153921413806
49173,-1.1807132925939503
49174,-0.3928177432796185
49175,-0.8169412934899537
49176,-0.07718942929674996
49177,-1.1618299196907644
49178,-0.6621083855133
49179,-0.3533423405212991
49180,-1.4961544969056844
49181,-1.2508536839377777
49182,-0.5539045973582032
49183,-0.9500541637882742
49184,0.21025156088839558
49185,-0.2501118009752511
49186,-1.2161929801221532
49187,-1.280171330129463
49188,-0.7392091800867064
49189,-0.2633080018409942
49190,-0.7129843729366464
49191,-0.8046391129077527
49192,-1.6087624739752777
49193,-0.26810322164990147
49194,-1.1901199045768744
49195,-0.6955979747019688
49196,0.033836708817880645
49197,-0.9847361634108475
49198,-0.8471972521889292
49199,-1.3046270697942453
49200,-0.06566796711710546
49201,-0.6425071973955243
49202,-0.2621883154640659
49203,-0.5887488701986436
49204,-0.9205284890491552
49205,0.5317617776476806
49206,-0.8179936519299045
49207,-1.4128563129207417
49208,-0.7543196311958917
49209,-0.8390772535948218
49210,-0.6478450599928467
49211,-0.32285247977673237
49212,-0.26401729559658677
49213,-0.891512583594971
49214,-0.6226117993655842
49215,-0.31492948257048115
49216,-1.013392247901085
49217,-0.2725249930656851
